#    L    TT             EE             TE             PP             TP          
   323    0.29880E+04    0.13954E+02    0.10899E+03    0.16019E+07    0.10524E+04
   324    0.29567E+04    0.14134E+02    0.10821E+03    0.15963E+07    0.10437E+04
   325    0.29257E+04    0.14311E+02    0.10740E+03    0.15907E+07    0.10350E+04
   326    0.28948E+04    0.14488E+02    0.10654E+03    0.15851E+07    0.10263E+04
   327    0.28642E+04    0.14665E+02    0.10566E+03    0.15796E+07    0.10178E+04
   328    0.28339E+04    0.14839E+02    0.10474E+03    0.15741E+07    0.10093E+04
   329    0.28038E+04    0.15013E+02    0.10378E+03    0.15686E+07    0.10009E+04
   330    0.27740E+04    0.15184E+02    0.10279E+03    0.15631E+07    0.99254E+03
   331    0.27446E+04    0.15355E+02    0.10176E+03    0.15577E+07    0.98425E+03
   332    0.27154E+04    0.15524E+02    0.10071E+03    0.15523E+07    0.97602E+03
   333    0.26865E+04    0.15692E+02    0.99623E+02    0.15470E+07    0.96786E+03
   334    0.26580E+04    0.15859E+02    0.98500E+02    0.15416E+07    0.95976E+03
   335    0.26296E+04    0.16022E+02    0.97341E+02    0.15363E+07    0.95173E+03
   336    0.26017E+04    0.16185E+02    0.96155E+02    0.15310E+07    0.94375E+03
   337    0.25741E+04    0.16346E+02    0.94926E+02    0.15258E+07    0.93583E+03
   338    0.25468E+04    0.16504E+02    0.93676E+02    0.15205E+07    0.92798E+03
   339    0.25199E+04    0.16661E+02    0.92393E+02    0.15153E+07    0.92018E+03
   340    0.24933E+04    0.16816E+02    0.91089E+02    0.15101E+07    0.91245E+03
   341    0.24670E+04    0.16968E+02    0.89743E+02    0.15050E+07    0.90477E+03
   342    0.24412E+04    0.17120E+02    0.88370E+02    0.14999E+07    0.89716E+03
   343    0.24157E+04    0.17268E+02    0.86970E+02    0.14948E+07    0.88961E+03
   344    0.23906E+04    0.17414E+02    0.85543E+02    0.14897E+07    0.88212E+03
   345    0.23658E+04    0.17557E+02    0.84089E+02    0.14846E+07    0.87469E+03
   346    0.23414E+04    0.17699E+02    0.82616E+02    0.14796E+07    0.86732E+03
   347    0.23174E+04    0.17837E+02    0.81110E+02    0.14746E+07    0.86001E+03
   348    0.22939E+04    0.17972E+02    0.79577E+02    0.14696E+07    0.85276E+03
   349    0.22707E+04    0.18106E+02    0.78017E+02    0.14647E+07    0.84557E+03
   350    0.22479E+04    0.18236E+02    0.76439E+02    0.14598E+07    0.83844E+03
   351    0.22257E+04    0.18364E+02    0.74834E+02    0.14549E+07    0.83137E+03
   352    0.22037E+04    0.18489E+02    0.73204E+02    0.14500E+07    0.82436E+03
   353    0.21821E+04    0.18610E+02    0.71563E+02    0.14451E+07    0.81741E+03
   354    0.21610E+04    0.18729E+02    0.69888E+02    0.14403E+07    0.81053E+03
   355    0.21403E+04    0.18845E+02    0.68196E+02    0.14355E+07    0.80370E+03
   356    0.21201E+04    0.18959E+02    0.66492E+02    0.14307E+07    0.79693E+03
   357    0.21003E+04    0.19068E+02    0.64764E+02    0.14260E+07    0.79022E+03
   358    0.20809E+04    0.19174E+02    0.63025E+02    0.14212E+07    0.78356E+03
   359    0.20619E+04    0.19277E+02    0.61261E+02    0.14165E+07    0.77697E+03
   360    0.20434E+04    0.19377E+02    0.59483E+02    0.14118E+07    0.77043E+03
   361    0.20254E+04    0.19474E+02    0.57687E+02    0.14072E+07    0.76395E+03
   362    0.20078E+04    0.19567E+02    0.55875E+02    0.14025E+07    0.75753E+03
   363    0.19906E+04    0.19658E+02    0.54051E+02    0.13979E+07    0.75116E+03
   364    0.19739E+04    0.19743E+02    0.52211E+02    0.13933E+07    0.74485E+03
   365    0.19576E+04    0.19826E+02    0.50360E+02    0.13887E+07    0.73859E+03
   366    0.19418E+04    0.19906E+02    0.48496E+02    0.13841E+07    0.73239E+03
   367    0.19265E+04    0.19980E+02    0.46622E+02    0.13796E+07    0.72625E+03
   368    0.19115E+04    0.20052E+02    0.44738E+02    0.13751E+07    0.72015E+03
   369    0.18971E+04    0.20121E+02    0.42843E+02    0.13706E+07    0.71411E+03
   370    0.18832E+04    0.20185E+02    0.40942E+02    0.13661E+07    0.70813E+03
   371    0.18696E+04    0.20245E+02    0.39032E+02    0.13617E+07    0.70219E+03
   372    0.18565E+04    0.20302E+02    0.37116E+02    0.13572E+07    0.69631E+03
   373    0.18439E+04    0.20355E+02    0.35192E+02    0.13528E+07    0.69049E+03
   374    0.18318E+04    0.20404E+02    0.33264E+02    0.13484E+07    0.68471E+03
   375    0.18200E+04    0.20450E+02    0.31332E+02    0.13441E+07    0.67898E+03
   376    0.18088E+04    0.20492E+02    0.29396E+02    0.13397E+07    0.67331E+03
   377    0.17981E+04    0.20529E+02    0.27459E+02    0.13354E+07    0.66769E+03
   378    0.17877E+04    0.20562E+02    0.25517E+02    0.13310E+07    0.66211E+03
   379    0.17779E+04    0.20592E+02    0.23577E+02    0.13268E+07    0.65659E+03
   380    0.17685E+04    0.20619E+02    0.21634E+02    0.13225E+07    0.65112E+03
   381    0.17596E+04    0.20638E+02    0.19693E+02    0.13182E+07    0.64569E+03
   382    0.17510E+04    0.20656E+02    0.17754E+02    0.13140E+07    0.64032E+03
   383    0.17430E+04    0.20670E+02    0.15816E+02    0.13098E+07    0.63499E+03
   384    0.17355E+04    0.20678E+02    0.13883E+02    0.13056E+07    0.62971E+03
   385    0.17283E+04    0.20684E+02    0.11952E+02    0.13014E+07    0.62448E+03
   386    0.17216E+04    0.20686E+02    0.10027E+02    0.12972E+07    0.61930E+03
   387    0.17153E+04    0.20683E+02    0.81075E+01    0.12931E+07    0.61416E+03
   388    0.17095E+04    0.20676E+02    0.61948E+01    0.12890E+07    0.60907E+03
   389    0.17041E+04    0.20662E+02    0.42891E+01    0.12849E+07    0.60403E+03
   390    0.16991E+04    0.20648E+02    0.23925E+01    0.12808E+07    0.59903E+03
   391    0.16946E+04    0.20629E+02    0.50362E+00    0.12767E+07    0.59408E+03
   392    0.16905E+04    0.20607E+02   -0.13746E+01    0.12727E+07    0.58917E+03
   393    0.16869E+04    0.20581E+02   -0.32429E+01    0.12687E+07    0.58431E+03
   394    0.16836E+04    0.20550E+02   -0.50990E+01    0.12646E+07    0.57950E+03
   395    0.16808E+04    0.20515E+02   -0.69444E+01    0.12607E+07    0.57473E+03
   396    0.16784E+04    0.20476E+02   -0.87755E+01    0.12567E+07    0.57000E+03
   397    0.16763E+04    0.20433E+02   -0.10594E+02    0.12527E+07    0.56532E+03
   398    0.16747E+04    0.20386E+02   -0.12398E+02    0.12488E+07    0.56068E+03
   399    0.16735E+04    0.20336E+02   -0.14186E+02    0.12449E+07    0.55609E+03
   400    0.16727E+04    0.20281E+02   -0.15959E+02    0.12410E+07    0.55153E+03
   401    0.16723E+04    0.20223E+02   -0.17715E+02    0.12371E+07    0.54703E+03
   402    0.16723E+04    0.20159E+02   -0.19454E+02    0.12332E+07    0.54256E+03
   403    0.16726E+04    0.20094E+02   -0.21174E+02    0.12294E+07    0.53814E+03
   404    0.16733E+04    0.20023E+02   -0.22875E+02    0.12255E+07    0.53375E+03
   405    0.16744E+04    0.19949E+02   -0.24557E+02    0.12217E+07    0.52941E+03
   406    0.16759E+04    0.19871E+02   -0.26218E+02    0.12179E+07    0.52511E+03
   407    0.16777E+04    0.19790E+02   -0.27859E+02    0.12141E+07    0.52086E+03
   408    0.16798E+04    0.19705E+02   -0.29477E+02    0.12103E+07    0.51664E+03
   409    0.16824E+04    0.19617E+02   -0.31073E+02    0.12066E+07    0.51247E+03
   410    0.16853E+04    0.19524E+02   -0.32646E+02    0.12029E+07    0.50833E+03
   411    0.16885E+04    0.19429E+02   -0.34196E+02    0.11991E+07    0.50424E+03
   412    0.16921E+04    0.19330E+02   -0.35721E+02    0.11954E+07    0.50018E+03
   413    0.16959E+04    0.19228E+02   -0.37222E+02    0.11918E+07    0.49617E+03
   414    0.17001E+04    0.19122E+02   -0.38698E+02    0.11881E+07    0.49220E+03
   415    0.17046E+04    0.19014E+02   -0.40147E+02    0.11844E+07    0.48827E+03
   416    0.17094E+04    0.18902E+02   -0.41570E+02    0.11808E+07    0.48437E+03
   417    0.17145E+04    0.18787E+02   -0.42967E+02    0.11772E+07    0.48052E+03
   418    0.17199E+04    0.18668E+02   -0.44334E+02    0.11736E+07    0.47671E+03
   419    0.17256E+04    0.18547E+02   -0.45674E+02    0.11700E+07    0.47293E+03
   420    0.17316E+04    0.18423E+02   -0.46985E+02    0.11664E+07    0.46920E+03
   421    0.17379E+04    0.18296E+02   -0.48266E+02    0.11628E+07    0.46550E+03
   422    0.17444E+04    0.18166E+02   -0.49519E+02    0.11593E+07    0.46184E+03
   423    0.17511E+04    0.18033E+02   -0.50740E+02    0.11558E+07    0.45822E+03
   424    0.17581E+04    0.17897E+02   -0.51932E+02    0.11523E+07    0.45464E+03
   425    0.17654E+04    0.17758E+02   -0.53091E+02    0.11488E+07    0.45110E+03
   426    0.17729E+04    0.17618E+02   -0.54220E+02    0.11453E+07    0.44759E+03
   427    0.17807E+04    0.17474E+02   -0.55317E+02    0.11418E+07    0.44412E+03
   428    0.17886E+04    0.17328E+02   -0.56381E+02    0.11384E+07    0.44069E+03
   429    0.17967E+04    0.17180E+02   -0.57412E+02    0.11349E+07    0.43729E+03
   430    0.18052E+04    0.17030E+02   -0.58411E+02    0.11315E+07    0.43394E+03
   431    0.18138E+04    0.16878E+02   -0.59376E+02    0.11281E+07    0.43061E+03
   432    0.18225E+04    0.16723E+02   -0.60309E+02    0.11247E+07    0.42732E+03
   433    0.18315E+04    0.16567E+02   -0.61205E+02    0.11213E+07    0.42407E+03
   434    0.18406E+04    0.16409E+02   -0.62070E+02    0.11180E+07    0.42086E+03
   435    0.18499E+04    0.16249E+02   -0.62899E+02    0.11146E+07    0.41767E+03
   436    0.18594E+04    0.16088E+02   -0.63694E+02    0.11113E+07    0.41453E+03
   437    0.18691E+04    0.15924E+02   -0.64453E+02    0.11080E+07    0.41141E+03
   438    0.18789E+04    0.15759E+02   -0.65177E+02    0.11047E+07    0.40833E+03
   439    0.18889E+04    0.15593E+02   -0.65866E+02    0.11014E+07    0.40529E+03
   440    0.18989E+04    0.15426E+02   -0.66518E+02    0.10981E+07    0.40228E+03
   441    0.19092E+04    0.15256E+02   -0.67136E+02    0.10948E+07    0.39930E+03
   442    0.19194E+04    0.15086E+02   -0.67717E+02    0.10916E+07    0.39636E+03
   443    0.19299E+04    0.14915E+02   -0.68263E+02    0.10883E+07    0.39344E+03
   444    0.19405E+04    0.14743E+02   -0.68772E+02    0.10851E+07    0.39057E+03
   445    0.19511E+04    0.14569E+02   -0.69245E+02    0.10819E+07    0.38772E+03
   446    0.19618E+04    0.14396E+02   -0.69680E+02    0.10787E+07    0.38490E+03
   447    0.19726E+04    0.14222E+02   -0.70080E+02    0.10755E+07    0.38212E+03
   448    0.19834E+04    0.14046E+02   -0.70444E+02    0.10723E+07    0.37937E+03
   449    0.19943E+04    0.13871E+02   -0.70771E+02    0.10692E+07    0.37665E+03
   450    0.20054E+04    0.13696E+02   -0.71063E+02    0.10660E+07    0.37396E+03
   451    0.20165E+04    0.13519E+02   -0.71317E+02    0.10629E+07    0.37131E+03
   452    0.20275E+04    0.13343E+02   -0.71536E+02    0.10598E+07    0.36868E+03
   453    0.20387E+04    0.13168E+02   -0.71719E+02    0.10567E+07    0.36609E+03
   454    0.20499E+04    0.12992E+02   -0.71866E+02    0.10536E+07    0.36352E+03
   455    0.20610E+04    0.12816E+02   -0.71979E+02    0.10505E+07    0.36099E+03
   456    0.20723E+04    0.12640E+02   -0.72050E+02    0.10474E+07    0.35848E+03
   457    0.20835E+04    0.12465E+02   -0.72094E+02    0.10444E+07    0.35601E+03
   458    0.20947E+04    0.12291E+02   -0.72092E+02    0.10413E+07    0.35356E+03
   459    0.21060E+04    0.12117E+02   -0.72060E+02    0.10383E+07    0.35115E+03
   460    0.21172E+04    0.11944E+02   -0.71993E+02    0.10353E+07    0.34876E+03
   461    0.21284E+04    0.11771E+02   -0.71891E+02    0.10323E+07    0.34640E+03
   462    0.21396E+04    0.11599E+02   -0.71749E+02    0.10293E+07    0.34407E+03
   463    0.21507E+04    0.11429E+02   -0.71585E+02    0.10263E+07    0.34177E+03
   464    0.21617E+04    0.11260E+02   -0.71370E+02    0.10234E+07    0.33950E+03
   465    0.21727E+04    0.11093E+02   -0.71134E+02    0.10204E+07    0.33726E+03
   466    0.21837E+04    0.10925E+02   -0.70855E+02    0.10175E+07    0.33504E+03
   467    0.21946E+04    0.10760E+02   -0.70547E+02    0.10146E+07    0.33285E+03
   468    0.22055E+04    0.10597E+02   -0.70204E+02    0.10116E+07    0.33069E+03
   469    0.22162E+04    0.10434E+02   -0.69833E+02    0.10087E+07    0.32855E+03
   470    0.22270E+04    0.10274E+02   -0.69426E+02    0.10058E+07    0.32645E+03
   471    0.22375E+04    0.10116E+02   -0.68985E+02    0.10030E+07    0.32437E+03
   472    0.22480E+04    0.99603E+01   -0.68517E+02    0.10001E+07    0.32231E+03
   473    0.22585E+04    0.98062E+01   -0.68014E+02    0.99724E+06    0.32028E+03
   474    0.22688E+04    0.96548E+01   -0.67484E+02    0.99439E+06    0.31828E+03
   475    0.22791E+04    0.95047E+01   -0.66919E+02    0.99156E+06    0.31630E+03
   476    0.22891E+04    0.93580E+01   -0.66323E+02    0.98874E+06    0.31435E+03
   477    0.22990E+04    0.92133E+01   -0.65706E+02    0.98593E+06    0.31243E+03
   478    0.23089E+04    0.90706E+01   -0.65047E+02    0.98313E+06    0.31053E+03
   479    0.23186E+04    0.89314E+01   -0.64374E+02    0.98035E+06    0.30865E+03
   480    0.23282E+04    0.87948E+01   -0.63666E+02    0.97757E+06    0.30680E+03
   481    0.23376E+04    0.86610E+01   -0.62927E+02    0.97481E+06    0.30498E+03
   482    0.23470E+04    0.85307E+01   -0.62163E+02    0.97206E+06    0.30318E+03
   483    0.23561E+04    0.84030E+01   -0.61377E+02    0.96932E+06    0.30140E+03
   484    0.23650E+04    0.82789E+01   -0.60563E+02    0.96659E+06    0.29965E+03
   485    0.23739E+04    0.81574E+01   -0.59723E+02    0.96387E+06    0.29792E+03
   486    0.23825E+04    0.80401E+01   -0.58859E+02    0.96117E+06    0.29621E+03
   487    0.23910E+04    0.79263E+01   -0.57972E+02    0.95847E+06    0.29453E+03
   488    0.23993E+04    0.78151E+01   -0.57060E+02    0.95579E+06    0.29287E+03
   489    0.24074E+04    0.77082E+01   -0.56126E+02    0.95312E+06    0.29124E+03
   490    0.24154E+04    0.76054E+01   -0.55169E+02    0.95046E+06    0.28962E+03
   491    0.24231E+04    0.75060E+01   -0.54192E+02    0.94781E+06    0.28803E+03
   492    0.24307E+04    0.74108E+01   -0.53194E+02    0.94517E+06    0.28647E+03
   493    0.24381E+04    0.73182E+01   -0.52175E+02    0.94255E+06    0.28492E+03
   494    0.24453E+04    0.72312E+01   -0.51137E+02    0.93993E+06    0.28340E+03
   495    0.24522E+04    0.71475E+01   -0.50080E+02    0.93733E+06    0.28190E+03
   496    0.24590E+04    0.70687E+01   -0.49006E+02    0.93473E+06    0.28042E+03
   497    0.24655E+04    0.69940E+01   -0.47913E+02    0.93215E+06    0.27896E+03
   498    0.24719E+04    0.69225E+01   -0.46805E+02    0.92958E+06    0.27753E+03
   499    0.24781E+04    0.68566E+01   -0.45679E+02    0.92701E+06    0.27611E+03
   500    0.24840E+04    0.67940E+01   -0.44539E+02    0.92446E+06    0.27472E+03
   501    0.24897E+04    0.67368E+01   -0.43385E+02    0.92192E+06    0.27335E+03
   502    0.24952E+04    0.66844E+01   -0.42217E+02    0.91939E+06    0.27200E+03
   503    0.25005E+04    0.66360E+01   -0.41036E+02    0.91687E+06    0.27067E+03
   504    0.25054E+04    0.65923E+01   -0.39842E+02    0.91436E+06    0.26936E+03
   505    0.25104E+04    0.65540E+01   -0.38638E+02    0.91186E+06    0.26807E+03
   506    0.25149E+04    0.65206E+01   -0.37422E+02    0.90937E+06    0.26680E+03
   507    0.25193E+04    0.64917E+01   -0.36197E+02    0.90689E+06    0.26555E+03
   508    0.25234E+04    0.64683E+01   -0.34962E+02    0.90442E+06    0.26432E+03
   509    0.25273E+04    0.64494E+01   -0.33720E+02    0.90195E+06    0.26312E+03
   510    0.25309E+04    0.64357E+01   -0.32471E+02    0.89950E+06    0.26193E+03
   511    0.25344E+04    0.64268E+01   -0.31213E+02    0.89706E+06    0.26076E+03
   512    0.25375E+04    0.64232E+01   -0.29950E+02    0.89463E+06    0.25960E+03
   513    0.25405E+04    0.64247E+01   -0.28683E+02    0.89221E+06    0.25847E+03
   514    0.25433E+04    0.64315E+01   -0.27411E+02    0.88980E+06    0.25736E+03
   515    0.25457E+04    0.64434E+01   -0.26135E+02    0.88739E+06    0.25627E+03
   516    0.25480E+04    0.64607E+01   -0.24857E+02    0.88500E+06    0.25519E+03
   517    0.25499E+04    0.64833E+01   -0.23577E+02    0.88262E+06    0.25413E+03
   518    0.25516E+04    0.65111E+01   -0.22296E+02    0.88024E+06    0.25309E+03
   519    0.25532E+04    0.65443E+01   -0.21013E+02    0.87788E+06    0.25207E+03
   520    0.25545E+04    0.65828E+01   -0.19732E+02    0.87552E+06    0.25107E+03
   521    0.25555E+04    0.66267E+01   -0.18452E+02    0.87318E+06    0.25008E+03
   522    0.25562E+04    0.66762E+01   -0.17174E+02    0.87084E+06    0.24912E+03
   523    0.25567E+04    0.67310E+01   -0.15900E+02    0.86851E+06    0.24816E+03
   524    0.25571E+04    0.67912E+01   -0.14629E+02    0.86620E+06    0.24723E+03
   525    0.25570E+04    0.68568E+01   -0.13362E+02    0.86389E+06    0.24631E+03
   526    0.25568E+04    0.69279E+01   -0.12100E+02    0.86159E+06    0.24542E+03
   527    0.25565E+04    0.70044E+01   -0.10844E+02    0.85930E+06    0.24453E+03
   528    0.25558E+04    0.70862E+01   -0.95966E+01    0.85702E+06    0.24366E+03
   529    0.25550E+04    0.71737E+01   -0.83552E+01    0.85475E+06    0.24281E+03
   530    0.25538E+04    0.72666E+01   -0.71239E+01    0.85249E+06    0.24198E+03
   531    0.25526E+04    0.73647E+01   -0.58996E+01    0.85023E+06    0.24116E+03
   532    0.25510E+04    0.74684E+01   -0.46862E+01    0.84799E+06    0.24035E+03
   533    0.25491E+04    0.75774E+01   -0.34836E+01    0.84575E+06    0.23957E+03
   534    0.25470E+04    0.76918E+01   -0.22926E+01    0.84353E+06    0.23879E+03
   535    0.25448E+04    0.78117E+01   -0.11140E+01    0.84131E+06    0.23803E+03
   536    0.25423E+04    0.79368E+01    0.52262E-01    0.83910E+06    0.23729E+03
   537    0.25396E+04    0.80672E+01    0.12047E+01    0.83691E+06    0.23656E+03
   538    0.25366E+04    0.82030E+01    0.23425E+01    0.83472E+06    0.23584E+03
   539    0.25335E+04    0.83439E+01    0.34649E+01    0.83254E+06    0.23514E+03
   540    0.25302E+04    0.84903E+01    0.45712E+01    0.83036E+06    0.23445E+03
   541    0.25266E+04    0.86418E+01    0.56614E+01    0.82820E+06    0.23377E+03
   542    0.25228E+04    0.87984E+01    0.67334E+01    0.82605E+06    0.23311E+03
   543    0.25188E+04    0.89603E+01    0.77877E+01    0.82390E+06    0.23246E+03
   544    0.25147E+04    0.91272E+01    0.88234E+01    0.82176E+06    0.23182E+03
   545    0.25103E+04    0.92991E+01    0.98400E+01    0.81964E+06    0.23120E+03
   546    0.25057E+04    0.94758E+01    0.10837E+02    0.81752E+06    0.23058E+03
   547    0.25009E+04    0.96575E+01    0.11813E+02    0.81541E+06    0.22998E+03
   548    0.24960E+04    0.98440E+01    0.12768E+02    0.81330E+06    0.22939E+03
   549    0.24909E+04    0.10035E+02    0.13701E+02    0.81121E+06    0.22882E+03
   550    0.24855E+04    0.10232E+02    0.14611E+02    0.80912E+06    0.22825E+03
