#    L    TT             EE             TE             PP             TP          
   323    0.23269E+04    0.10889E+02    0.84785E+02    0.14638E+07    0.76288E+03
   324    0.23025E+04    0.11029E+02    0.84159E+02    0.14588E+07    0.75625E+03
   325    0.22782E+04    0.11165E+02    0.83519E+02    0.14537E+07    0.74967E+03
   326    0.22541E+04    0.11303E+02    0.82835E+02    0.14487E+07    0.74314E+03
   327    0.22301E+04    0.11440E+02    0.82130E+02    0.14438E+07    0.73666E+03
   328    0.22065E+04    0.11575E+02    0.81403E+02    0.14388E+07    0.73023E+03
   329    0.21830E+04    0.11710E+02    0.80640E+02    0.14339E+07    0.72385E+03
   330    0.21597E+04    0.11843E+02    0.79849E+02    0.14290E+07    0.71753E+03
   331    0.21368E+04    0.11975E+02    0.79037E+02    0.14241E+07    0.71125E+03
   332    0.21140E+04    0.12106E+02    0.78204E+02    0.14193E+07    0.70501E+03
   333    0.20914E+04    0.12236E+02    0.77342E+02    0.14144E+07    0.69883E+03
   334    0.20692E+04    0.12365E+02    0.76452E+02    0.14096E+07    0.69269E+03
   335    0.20470E+04    0.12491E+02    0.75534E+02    0.14048E+07    0.68660E+03
   336    0.20252E+04    0.12617E+02    0.74596E+02    0.14001E+07    0.68055E+03
   337    0.20037E+04    0.12741E+02    0.73622E+02    0.13954E+07    0.67455E+03
   338    0.19825E+04    0.12863E+02    0.72634E+02    0.13906E+07    0.66860E+03
   339    0.19615E+04    0.12985E+02    0.71619E+02    0.13860E+07    0.66269E+03
   340    0.19409E+04    0.13105E+02    0.70590E+02    0.13813E+07    0.65683E+03
   341    0.19204E+04    0.13222E+02    0.69526E+02    0.13766E+07    0.65101E+03
   342    0.19003E+04    0.13339E+02    0.68441E+02    0.13720E+07    0.64524E+03
   343    0.18804E+04    0.13453E+02    0.67336E+02    0.13674E+07    0.63951E+03
   344    0.18609E+04    0.13565E+02    0.66210E+02    0.13629E+07    0.63383E+03
   345    0.18417E+04    0.13675E+02    0.65063E+02    0.13583E+07    0.62820E+03
   346    0.18228E+04    0.13784E+02    0.63903E+02    0.13538E+07    0.62261E+03
   347    0.18041E+04    0.13890E+02    0.62714E+02    0.13493E+07    0.61707E+03
   348    0.17858E+04    0.13994E+02    0.61505E+02    0.13448E+07    0.61157E+03
   349    0.17678E+04    0.14096E+02    0.60275E+02    0.13403E+07    0.60612E+03
   350    0.17502E+04    0.14196E+02    0.59032E+02    0.13359E+07    0.60071E+03
   351    0.17330E+04    0.14294E+02    0.57768E+02    0.13315E+07    0.59536E+03
   352    0.17159E+04    0.14390E+02    0.56484E+02    0.13271E+07    0.59004E+03
   353    0.16993E+04    0.14482E+02    0.55193E+02    0.13227E+07    0.58478E+03
   354    0.16829E+04    0.14573E+02    0.53874E+02    0.13183E+07    0.57956E+03
   355    0.16669E+04    0.14662E+02    0.52542E+02    0.13140E+07    0.57438E+03
   356    0.16513E+04    0.14748E+02    0.51203E+02    0.13097E+07    0.56925E+03
   357    0.16360E+04    0.14832E+02    0.49844E+02    0.13054E+07    0.56417E+03
   358    0.16210E+04    0.14912E+02    0.48479E+02    0.13011E+07    0.55913E+03
   359    0.16064E+04    0.14990E+02    0.47092E+02    0.12969E+07    0.55413E+03
   360    0.15921E+04    0.15066E+02    0.45696E+02    0.12927E+07    0.54918E+03
   361    0.15782E+04    0.15139E+02    0.44285E+02    0.12884E+07    0.54427E+03
   362    0.15647E+04    0.15209E+02    0.42863E+02    0.12842E+07    0.53940E+03
   363    0.15514E+04    0.15278E+02    0.41432E+02    0.12801E+07    0.53458E+03
   364    0.15386E+04    0.15342E+02    0.39987E+02    0.12759E+07    0.52980E+03
   365    0.15261E+04    0.15404E+02    0.38536E+02    0.12718E+07    0.52506E+03
   366    0.15140E+04    0.15464E+02    0.37074E+02    0.12677E+07    0.52037E+03
   367    0.15022E+04    0.15519E+02    0.35604E+02    0.12636E+07    0.51572E+03
   368    0.14907E+04    0.15573E+02    0.34128E+02    0.12595E+07    0.51110E+03
   369    0.14798E+04    0.15624E+02    0.32643E+02    0.12554E+07    0.50653E+03
   370    0.14691E+04    0.15671E+02    0.31154E+02    0.12514E+07    0.50200E+03
   371    0.14588E+04    0.15716E+02    0.29658E+02    0.12474E+07    0.49751E+03
   372    0.14488E+04    0.15757E+02    0.28159E+02    0.12434E+07    0.49306E+03
   373    0.14392E+04    0.15796E+02    0.26653E+02    0.12394E+07    0.48865E+03
   374    0.14299E+04    0.15832E+02    0.25145E+02    0.12354E+07    0.48428E+03
   375    0.14210E+04    0.15864E+02    0.23634E+02    0.12315E+07    0.47995E+03
   376    0.14125E+04    0.15894E+02    0.22121E+02    0.12275E+07    0.47566E+03
   377    0.14044E+04    0.15920E+02    0.20607E+02    0.12236E+07    0.47141E+03
   378    0.13966E+04    0.15943E+02    0.19090E+02    0.12197E+07    0.46720E+03
   379    0.13891E+04    0.15964E+02    0.17575E+02    0.12158E+07    0.46302E+03
   380    0.13821E+04    0.15982E+02    0.16058E+02    0.12120E+07    0.45889E+03
   381    0.13754E+04    0.15994E+02    0.14544E+02    0.12081E+07    0.45479E+03
   382    0.13690E+04    0.16005E+02    0.13031E+02    0.12043E+07    0.45073E+03
   383    0.13630E+04    0.16013E+02    0.11520E+02    0.12005E+07    0.44670E+03
   384    0.13574E+04    0.16016E+02    0.10012E+02    0.11967E+07    0.44271E+03
   385    0.13521E+04    0.16018E+02    0.85078E+01    0.11929E+07    0.43876E+03
   386    0.13472E+04    0.16016E+02    0.70081E+01    0.11892E+07    0.43485E+03
   387    0.13425E+04    0.16011E+02    0.55131E+01    0.11854E+07    0.43097E+03
   388    0.13383E+04    0.16002E+02    0.40243E+01    0.11817E+07    0.42713E+03
   389    0.13343E+04    0.15988E+02    0.25413E+01    0.11780E+07    0.42333E+03
   390    0.13308E+04    0.15974E+02    0.10663E+01    0.11743E+07    0.41956E+03
   391    0.13276E+04    0.15956E+02   -0.40240E+00    0.11706E+07    0.41582E+03
   392    0.13246E+04    0.15937E+02   -0.18620E+01    0.11670E+07    0.41212E+03
   393    0.13221E+04    0.15913E+02   -0.33134E+01    0.11633E+07    0.40846E+03
   394    0.13199E+04    0.15886E+02   -0.47545E+01    0.11597E+07    0.40483E+03
   395    0.13179E+04    0.15855E+02   -0.61870E+01    0.11561E+07    0.40123E+03
   396    0.13164E+04    0.15822E+02   -0.76074E+01    0.11525E+07    0.39767E+03
   397    0.13150E+04    0.15786E+02   -0.90174E+01    0.11489E+07    0.39415E+03
   398    0.13141E+04    0.15746E+02   -0.10416E+02    0.11454E+07    0.39065E+03
   399    0.13135E+04    0.15704E+02   -0.11802E+02    0.11418E+07    0.38719E+03
   400    0.13131E+04    0.15658E+02   -0.13174E+02    0.11383E+07    0.38377E+03
   401    0.13131E+04    0.15609E+02   -0.14534E+02    0.11348E+07    0.38038E+03
   402    0.13134E+04    0.15557E+02   -0.15878E+02    0.11313E+07    0.37702E+03
   403    0.13139E+04    0.15503E+02   -0.17209E+02    0.11278E+07    0.37369E+03
   404    0.13148E+04    0.15445E+02   -0.18523E+02    0.11243E+07    0.37040E+03
   405    0.13160E+04    0.15384E+02   -0.19822E+02    0.11209E+07    0.36713E+03
   406    0.13173E+04    0.15321E+02   -0.21104E+02    0.11174E+07    0.36390E+03
   407    0.13191E+04    0.15254E+02   -0.22370E+02    0.11140E+07    0.36071E+03
   408    0.13210E+04    0.15185E+02   -0.23617E+02    0.11106E+07    0.35754E+03
   409    0.13234E+04    0.15114E+02   -0.24847E+02    0.11072E+07    0.35441E+03
   410    0.13259E+04    0.15039E+02   -0.26058E+02    0.11038E+07    0.35131E+03
   411    0.13287E+04    0.14962E+02   -0.27250E+02    0.11004E+07    0.34824E+03
   412    0.13318E+04    0.14882E+02   -0.28424E+02    0.10971E+07    0.34520E+03
   413    0.13351E+04    0.14800E+02   -0.29577E+02    0.10937E+07    0.34219E+03
   414    0.13386E+04    0.14715E+02   -0.30710E+02    0.10904E+07    0.33921E+03
   415    0.13424E+04    0.14628E+02   -0.31821E+02    0.10871E+07    0.33627E+03
   416    0.13464E+04    0.14538E+02   -0.32912E+02    0.10838E+07    0.33336E+03
   417    0.13506E+04    0.14446E+02   -0.33982E+02    0.10805E+07    0.33047E+03
   418    0.13551E+04    0.14350E+02   -0.35028E+02    0.10773E+07    0.32762E+03
   419    0.13598E+04    0.14254E+02   -0.36052E+02    0.10740E+07    0.32480E+03
   420    0.13648E+04    0.14155E+02   -0.37054E+02    0.10708E+07    0.32201E+03
   421    0.13700E+04    0.14054E+02   -0.38031E+02    0.10676E+07    0.31925E+03
   422    0.13753E+04    0.13950E+02   -0.38986E+02    0.10643E+07    0.31652E+03
   423    0.13808E+04    0.13844E+02   -0.39917E+02    0.10612E+07    0.31382E+03
   424    0.13865E+04    0.13736E+02   -0.40823E+02    0.10580E+07    0.31114E+03
   425    0.13925E+04    0.13626E+02   -0.41704E+02    0.10548E+07    0.30850E+03
   426    0.13986E+04    0.13515E+02   -0.42560E+02    0.10517E+07    0.30589E+03
   427    0.14049E+04    0.13401E+02   -0.43392E+02    0.10485E+07    0.30331E+03
   428    0.14113E+04    0.13285E+02   -0.44196E+02    0.10454E+07    0.30075E+03
   429    0.14179E+04    0.13168E+02   -0.44975E+02    0.10423E+07    0.29823E+03
   430    0.14247E+04    0.13050E+02   -0.45728E+02    0.10392E+07    0.29573E+03
   431    0.14317E+04    0.12929E+02   -0.46455E+02    0.10361E+07    0.29326E+03
   432    0.14387E+04    0.12807E+02   -0.47156E+02    0.10330E+07    0.29082E+03
   433    0.14459E+04    0.12685E+02   -0.47828E+02    0.10300E+07    0.28841E+03
   434    0.14533E+04    0.12560E+02   -0.48475E+02    0.10269E+07    0.28602E+03
   435    0.14607E+04    0.12434E+02   -0.49095E+02    0.10239E+07    0.28366E+03
   436    0.14683E+04    0.12307E+02   -0.49687E+02    0.10209E+07    0.28133E+03
   437    0.14761E+04    0.12179E+02   -0.50251E+02    0.10178E+07    0.27903E+03
   438    0.14839E+04    0.12049E+02   -0.50787E+02    0.10148E+07    0.27675E+03
   439    0.14919E+04    0.11919E+02   -0.51296E+02    0.10119E+07    0.27450E+03
   440    0.14999E+04    0.11788E+02   -0.51776E+02    0.10089E+07    0.27227E+03
   441    0.15081E+04    0.11656E+02   -0.52229E+02    0.10059E+07    0.27007E+03
   442    0.15162E+04    0.11522E+02   -0.52653E+02    0.10030E+07    0.26790E+03
   443    0.15246E+04    0.11389E+02   -0.53049E+02    0.10000E+07    0.26576E+03
   444    0.15330E+04    0.11255E+02   -0.53416E+02    0.99711E+06    0.26363E+03
   445    0.15415E+04    0.11118E+02   -0.53755E+02    0.99420E+06    0.26154E+03
   446    0.15499E+04    0.10983E+02   -0.54064E+02    0.99130E+06    0.25947E+03
   447    0.15585E+04    0.10848E+02   -0.54346E+02    0.98841E+06    0.25742E+03
   448    0.15670E+04    0.10711E+02   -0.54599E+02    0.98553E+06    0.25540E+03
   449    0.15757E+04    0.10575E+02   -0.54823E+02    0.98267E+06    0.25341E+03
   450    0.15845E+04    0.10439E+02   -0.55020E+02    0.97981E+06    0.25144E+03
   451    0.15932E+04    0.10302E+02   -0.55187E+02    0.97697E+06    0.24949E+03
   452    0.16020E+04    0.10165E+02   -0.55328E+02    0.97414E+06    0.24757E+03
   453    0.16109E+04    0.10029E+02   -0.55439E+02    0.97133E+06    0.24567E+03
   454    0.16197E+04    0.98928E+01   -0.55524E+02    0.96852E+06    0.24380E+03
   455    0.16284E+04    0.97570E+01   -0.55581E+02    0.96573E+06    0.24195E+03
   456    0.16374E+04    0.96209E+01   -0.55605E+02    0.96295E+06    0.24012E+03
   457    0.16462E+04    0.94860E+01   -0.55610E+02    0.96018E+06    0.23832E+03
   458    0.16550E+04    0.93515E+01   -0.55577E+02    0.95742E+06    0.23654E+03
   459    0.16639E+04    0.92181E+01   -0.55522E+02    0.95467E+06    0.23478E+03
   460    0.16727E+04    0.90844E+01   -0.55440E+02    0.95194E+06    0.23305E+03
   461    0.16815E+04    0.89519E+01   -0.55331E+02    0.94922E+06    0.23134E+03
   462    0.16903E+04    0.88197E+01   -0.55189E+02    0.94650E+06    0.22965E+03
   463    0.16990E+04    0.86893E+01   -0.55033E+02    0.94380E+06    0.22798E+03
   464    0.17076E+04    0.85600E+01   -0.54834E+02    0.94111E+06    0.22634E+03
   465    0.17162E+04    0.84318E+01   -0.54621E+02    0.93844E+06    0.22472E+03
   466    0.17248E+04    0.83039E+01   -0.54373E+02    0.93577E+06    0.22312E+03
   467    0.17334E+04    0.81777E+01   -0.54104E+02    0.93311E+06    0.22154E+03
   468    0.17418E+04    0.80533E+01   -0.53807E+02    0.93047E+06    0.21998E+03
   469    0.17503E+04    0.79292E+01   -0.53490E+02    0.92783E+06    0.21845E+03
   470    0.17587E+04    0.78076E+01   -0.53145E+02    0.92521E+06    0.21693E+03
   471    0.17668E+04    0.76884E+01   -0.52772E+02    0.92259E+06    0.21544E+03
   472    0.17750E+04    0.75701E+01   -0.52380E+02    0.91999E+06    0.21397E+03
   473    0.17831E+04    0.74535E+01   -0.51960E+02    0.91740E+06    0.21252E+03
   474    0.17912E+04    0.73393E+01   -0.51521E+02    0.91482E+06    0.21109E+03
   475    0.17992E+04    0.72260E+01   -0.51054E+02    0.91224E+06    0.20968E+03
   476    0.18070E+04    0.71158E+01   -0.50563E+02    0.90968E+06    0.20829E+03
   477    0.18147E+04    0.70072E+01   -0.50057E+02    0.90713E+06    0.20692E+03
   478    0.18223E+04    0.69001E+01   -0.49518E+02    0.90459E+06    0.20557E+03
   479    0.18299E+04    0.67960E+01   -0.48969E+02    0.90206E+06    0.20424E+03
   480    0.18373E+04    0.66942E+01   -0.48393E+02    0.89954E+06    0.20293E+03
   481    0.18446E+04    0.65946E+01   -0.47793E+02    0.89703E+06    0.20164E+03
   482    0.18518E+04    0.64979E+01   -0.47174E+02    0.89453E+06    0.20037E+03
   483    0.18588E+04    0.64034E+01   -0.46540E+02    0.89205E+06    0.19911E+03
   484    0.18657E+04    0.63118E+01   -0.45883E+02    0.88957E+06    0.19788E+03
   485    0.18725E+04    0.62223E+01   -0.45207E+02    0.88710E+06    0.19667E+03
   486    0.18792E+04    0.61364E+01   -0.44513E+02    0.88464E+06    0.19547E+03
   487    0.18857E+04    0.60534E+01   -0.43802E+02    0.88219E+06    0.19429E+03
   488    0.18921E+04    0.59723E+01   -0.43072E+02    0.87976E+06    0.19313E+03
   489    0.18983E+04    0.58948E+01   -0.42325E+02    0.87733E+06    0.19199E+03
   490    0.19045E+04    0.58208E+01   -0.41561E+02    0.87491E+06    0.19087E+03
   491    0.19103E+04    0.57495E+01   -0.40783E+02    0.87251E+06    0.18976E+03
   492    0.19161E+04    0.56816E+01   -0.39989E+02    0.87011E+06    0.18867E+03
   493    0.19218E+04    0.56156E+01   -0.39179E+02    0.86772E+06    0.18760E+03
   494    0.19273E+04    0.55545E+01   -0.38355E+02    0.86535E+06    0.18655E+03
   495    0.19326E+04    0.54959E+01   -0.37518E+02    0.86298E+06    0.18551E+03
   496    0.19377E+04    0.54414E+01   -0.36667E+02    0.86062E+06    0.18450E+03
   497    0.19426E+04    0.53901E+01   -0.35803E+02    0.85828E+06    0.18350E+03
   498    0.19474E+04    0.53413E+01   -0.34928E+02    0.85594E+06    0.18251E+03
   499    0.19521E+04    0.52972E+01   -0.34039E+02    0.85361E+06    0.18154E+03
   500    0.19566E+04    0.52555E+01   -0.33142E+02    0.85129E+06    0.18059E+03
   501    0.19608E+04    0.52185E+01   -0.32233E+02    0.84898E+06    0.17966E+03
   502    0.19650E+04    0.51852E+01   -0.31315E+02    0.84668E+06    0.17874E+03
   503    0.19690E+04    0.51551E+01   -0.30387E+02    0.84439E+06    0.17784E+03
   504    0.19727E+04    0.51287E+01   -0.29450E+02    0.84211E+06    0.17696E+03
   505    0.19764E+04    0.51068E+01   -0.28507E+02    0.83983E+06    0.17609E+03
   506    0.19797E+04    0.50888E+01   -0.27556E+02    0.83757E+06    0.17523E+03
   507    0.19830E+04    0.50743E+01   -0.26598E+02    0.83531E+06    0.17440E+03
   508    0.19860E+04    0.50643E+01   -0.25633E+02    0.83307E+06    0.17358E+03
   509    0.19889E+04    0.50579E+01   -0.24664E+02    0.83083E+06    0.17277E+03
   510    0.19915E+04    0.50557E+01   -0.23691E+02    0.82860E+06    0.17198E+03
   511    0.19940E+04    0.50572E+01   -0.22712E+02    0.82638E+06    0.17120E+03
   512    0.19963E+04    0.50631E+01   -0.21730E+02    0.82417E+06    0.17044E+03
   513    0.19984E+04    0.50729E+01   -0.20745E+02    0.82196E+06    0.16970E+03
   514    0.20004E+04    0.50870E+01   -0.19758E+02    0.81977E+06    0.16897E+03
   515    0.20021E+04    0.51052E+01   -0.18769E+02    0.81759E+06    0.16825E+03
   516    0.20037E+04    0.51277E+01   -0.17779E+02    0.81541E+06    0.16755E+03
   517    0.20050E+04    0.51544E+01   -0.16789E+02    0.81324E+06    0.16687E+03
   518    0.20061E+04    0.51852E+01   -0.15800E+02    0.81108E+06    0.16619E+03
   519    0.20072E+04    0.52203E+01   -0.14810E+02    0.80893E+06    0.16554E+03
   520    0.20080E+04    0.52597E+01   -0.13822E+02    0.80679E+06    0.16489E+03
   521    0.20085E+04    0.53033E+01   -0.12837E+02    0.80465E+06    0.16426E+03
   522    0.20089E+04    0.53512E+01   -0.11854E+02    0.80253E+06    0.16364E+03
   523    0.20091E+04    0.54035E+01   -0.10875E+02    0.80041E+06    0.16304E+03
   524    0.20092E+04    0.54599E+01   -0.99006E+01    0.79830E+06    0.16245E+03
   525    0.20089E+04    0.55207E+01   -0.89294E+01    0.79620E+06    0.16187E+03
   526    0.20086E+04    0.55857E+01   -0.79638E+01    0.79411E+06    0.16131E+03
   527    0.20082E+04    0.56550E+01   -0.70044E+01    0.79202E+06    0.16076E+03
   528    0.20075E+04    0.57286E+01   -0.60524E+01    0.78995E+06    0.16022E+03
   529    0.20066E+04    0.58066E+01   -0.51062E+01    0.78788E+06    0.15970E+03
   530    0.20054E+04    0.58888E+01   -0.41694E+01    0.78582E+06    0.15918E+03
   531    0.20043E+04    0.59751E+01   -0.32389E+01    0.78377E+06    0.15868E+03
   532    0.20029E+04    0.60659E+01   -0.23181E+01    0.78173E+06    0.15819E+03
   533    0.20012E+04    0.61608E+01   -0.14070E+01    0.77969E+06    0.15772E+03
   534    0.19994E+04    0.62599E+01   -0.50617E+00    0.77767E+06    0.15725E+03
   535    0.19975E+04    0.63634E+01    0.38385E+00    0.77565E+06    0.15680E+03
   536    0.19953E+04    0.64709E+01    0.12632E+01    0.77364E+06    0.15635E+03
   537    0.19931E+04    0.65825E+01    0.21306E+01    0.77164E+06    0.15592E+03
   538    0.19906E+04    0.66985E+01    0.29853E+01    0.76964E+06    0.15550E+03
   539    0.19880E+04    0.68183E+01    0.38269E+01    0.76766E+06    0.15509E+03
   540    0.19852E+04    0.69424E+01    0.46548E+01    0.76568E+06    0.15469E+03
   541    0.19822E+04    0.70704E+01    0.54690E+01    0.76371E+06    0.15431E+03
   542    0.19791E+04    0.72025E+01    0.62678E+01    0.76175E+06    0.15393E+03
   543    0.19758E+04    0.73386E+01    0.70517E+01    0.75979E+06    0.15356E+03
   544    0.19724E+04    0.74787E+01    0.78199E+01    0.75785E+06    0.15320E+03
   545    0.19688E+04    0.76227E+01    0.85722E+01    0.75591E+06    0.15285E+03
   546    0.19651E+04    0.77703E+01    0.93076E+01    0.75398E+06    0.15251E+03
   547    0.19612E+04    0.79217E+01    0.10026E+02    0.75206E+06    0.15218E+03
   548    0.19572E+04    0.80769E+01    0.10727E+02    0.75014E+06    0.15186E+03
   549    0.19531E+04    0.82359E+01    0.11410E+02    0.74823E+06    0.15155E+03
   550    0.19488E+04    0.83987E+01    0.12074E+02    0.74633E+06    0.15125E+03
