#    L    TT             EE             TE             PP             TP          
   322    0.44176E+04    0.17150E+02    0.15603E+03    0.12326E+07    0.10979E+04
   323    0.43748E+04    0.17398E+02    0.15545E+03    0.12279E+07    0.10881E+04
   324    0.43322E+04    0.17647E+02    0.15481E+03    0.12232E+07    0.10783E+04
   325    0.42898E+04    0.17893E+02    0.15414E+03    0.12185E+07    0.10687E+04
   326    0.42476E+04    0.18140E+02    0.15341E+03    0.12139E+07    0.10591E+04
   327    0.42055E+04    0.18387E+02    0.15264E+03    0.12093E+07    0.10497E+04
   328    0.41638E+04    0.18633E+02    0.15182E+03    0.12047E+07    0.10403E+04
   329    0.41222E+04    0.18878E+02    0.15095E+03    0.12002E+07    0.10309E+04
   330    0.40808E+04    0.19122E+02    0.15003E+03    0.11956E+07    0.10217E+04
   331    0.40398E+04    0.19365E+02    0.14907E+03    0.11911E+07    0.10125E+04
   332    0.39990E+04    0.19608E+02    0.14807E+03    0.11866E+07    0.10034E+04
   333    0.39584E+04    0.19849E+02    0.14702E+03    0.11822E+07    0.99442E+03
   334    0.39182E+04    0.20089E+02    0.14592E+03    0.11777E+07    0.98547E+03
   335    0.38782E+04    0.20328E+02    0.14478E+03    0.11733E+07    0.97659E+03
   336    0.38385E+04    0.20565E+02    0.14359E+03    0.11689E+07    0.96779E+03
   337    0.37992E+04    0.20801E+02    0.14234E+03    0.11646E+07    0.95905E+03
   338    0.37602E+04    0.21035E+02    0.14107E+03    0.11602E+07    0.95039E+03
   339    0.37216E+04    0.21269E+02    0.13974E+03    0.11559E+07    0.94179E+03
   340    0.36833E+04    0.21500E+02    0.13838E+03    0.11516E+07    0.93327E+03
   341    0.36452E+04    0.21728E+02    0.13697E+03    0.11474E+07    0.92482E+03
   342    0.36076E+04    0.21957E+02    0.13551E+03    0.11431E+07    0.91644E+03
   343    0.35704E+04    0.22182E+02    0.13402E+03    0.11389E+07    0.90812E+03
   344    0.35336E+04    0.22405E+02    0.13248E+03    0.11347E+07    0.89988E+03
   345    0.34971E+04    0.22626E+02    0.13091E+03    0.11305E+07    0.89171E+03
   346    0.34610E+04    0.22846E+02    0.12930E+03    0.11264E+07    0.88360E+03
   347    0.34253E+04    0.23062E+02    0.12764E+03    0.11223E+07    0.87557E+03
   348    0.33901E+04    0.23275E+02    0.12595E+03    0.11182E+07    0.86760E+03
   349    0.33552E+04    0.23487E+02    0.12421E+03    0.11141E+07    0.85971E+03
   350    0.33208E+04    0.23695E+02    0.12244E+03    0.11100E+07    0.85188E+03
   351    0.32871E+04    0.23902E+02    0.12063E+03    0.11060E+07    0.84412E+03
   352    0.32535E+04    0.24105E+02    0.11879E+03    0.11019E+07    0.83642E+03
   353    0.32205E+04    0.24306E+02    0.11691E+03    0.10980E+07    0.82880E+03
   354    0.31878E+04    0.24503E+02    0.11499E+03    0.10940E+07    0.82124E+03
   355    0.31558E+04    0.24698E+02    0.11304E+03    0.10900E+07    0.81375E+03
   356    0.31241E+04    0.24889E+02    0.11107E+03    0.10861E+07    0.80633E+03
   357    0.30930E+04    0.25078E+02    0.10905E+03    0.10822E+07    0.79898E+03
   358    0.30624E+04    0.25261E+02    0.10701E+03    0.10783E+07    0.79169E+03
   359    0.30322E+04    0.25443E+02    0.10493E+03    0.10744E+07    0.78446E+03
   360    0.30025E+04    0.25621E+02    0.10283E+03    0.10705E+07    0.77730E+03
   361    0.29733E+04    0.25795E+02    0.10069E+03    0.10667E+07    0.77021E+03
   362    0.29447E+04    0.25966E+02    0.98524E+02    0.10629E+07    0.76317E+03
   363    0.29165E+04    0.26134E+02    0.96333E+02    0.10591E+07    0.75621E+03
   364    0.28889E+04    0.26296E+02    0.94111E+02    0.10553E+07    0.74930E+03
   365    0.28618E+04    0.26456E+02    0.91867E+02    0.10516E+07    0.74246E+03
   366    0.28352E+04    0.26612E+02    0.89596E+02    0.10478E+07    0.73568E+03
   367    0.28092E+04    0.26763E+02    0.87301E+02    0.10441E+07    0.72897E+03
   368    0.27836E+04    0.26910E+02    0.84983E+02    0.10404E+07    0.72231E+03
   369    0.27587E+04    0.27054E+02    0.82642E+02    0.10367E+07    0.71572E+03
   370    0.27343E+04    0.27193E+02    0.80281E+02    0.10331E+07    0.70918E+03
   371    0.27104E+04    0.27327E+02    0.77898E+02    0.10294E+07    0.70271E+03
   372    0.26871E+04    0.27458E+02    0.75498E+02    0.10258E+07    0.69630E+03
   373    0.26643E+04    0.27584E+02    0.73076E+02    0.10222E+07    0.68995E+03
   374    0.26421E+04    0.27706E+02    0.70638E+02    0.10186E+07    0.68365E+03
   375    0.26204E+04    0.27823E+02    0.68184E+02    0.10150E+07    0.67741E+03
   376    0.25993E+04    0.27937E+02    0.65714E+02    0.10114E+07    0.67123E+03
   377    0.25788E+04    0.28045E+02    0.63230E+02    0.10079E+07    0.66511E+03
   378    0.25588E+04    0.28148E+02    0.60731E+02    0.10044E+07    0.65905E+03
   379    0.25394E+04    0.28247E+02    0.58220E+02    0.10008E+07    0.65304E+03
   380    0.25206E+04    0.28343E+02    0.55697E+02    0.99735E+06    0.64709E+03
   381    0.25024E+04    0.28430E+02    0.53164E+02    0.99388E+06    0.64119E+03
   382    0.24846E+04    0.28515E+02    0.50621E+02    0.99042E+06    0.63535E+03
   383    0.24675E+04    0.28594E+02    0.48068E+02    0.98698E+06    0.62956E+03
   384    0.24510E+04    0.28668E+02    0.45509E+02    0.98355E+06    0.62383E+03
   385    0.24350E+04    0.28739E+02    0.42943E+02    0.98014E+06    0.61815E+03
   386    0.24196E+04    0.28804E+02    0.40371E+02    0.97675E+06    0.61253E+03
   387    0.24047E+04    0.28863E+02    0.37794E+02    0.97337E+06    0.60695E+03
   388    0.23904E+04    0.28917E+02    0.35214E+02    0.97001E+06    0.60143E+03
   389    0.23767E+04    0.28965E+02    0.32631E+02    0.96667E+06    0.59596E+03
   390    0.23635E+04    0.29010E+02    0.30047E+02    0.96334E+06    0.59054E+03
   391    0.23510E+04    0.29049E+02    0.27462E+02    0.96003E+06    0.58518E+03
   392    0.23389E+04    0.29085E+02    0.24878E+02    0.95674E+06    0.57986E+03
   393    0.23275E+04    0.29114E+02    0.22295E+02    0.95346E+06    0.57460E+03
   394    0.23167E+04    0.29138E+02    0.19715E+02    0.95020E+06    0.56938E+03
   395    0.23063E+04    0.29157E+02    0.17138E+02    0.94695E+06    0.56421E+03
   396    0.22965E+04    0.29170E+02    0.14566E+02    0.94371E+06    0.55910E+03
   397    0.22872E+04    0.29179E+02    0.12000E+02    0.94050E+06    0.55403E+03
   398    0.22786E+04    0.29182E+02    0.94394E+01    0.93729E+06    0.54901E+03
   399    0.22705E+04    0.29180E+02    0.68868E+01    0.93410E+06    0.54404E+03
   400    0.22628E+04    0.29173E+02    0.43429E+01    0.93093E+06    0.53912E+03
   401    0.22558E+04    0.29160E+02    0.18084E+01    0.92777E+06    0.53424E+03
   402    0.22493E+04    0.29142E+02   -0.71528E+00    0.92463E+06    0.52941E+03
   403    0.22434E+04    0.29119E+02   -0.32275E+01    0.92150E+06    0.52463E+03
   404    0.22379E+04    0.29090E+02   -0.57264E+01    0.91838E+06    0.51990E+03
   405    0.22330E+04    0.29056E+02   -0.82125E+01    0.91528E+06    0.51521E+03
   406    0.22286E+04    0.29017E+02   -0.10683E+02    0.91219E+06    0.51056E+03
   407    0.22247E+04    0.28973E+02   -0.13140E+02    0.90912E+06    0.50597E+03
   408    0.22213E+04    0.28924E+02   -0.15579E+02    0.90606E+06    0.50141E+03
   409    0.22185E+04    0.28870E+02   -0.18000E+02    0.90301E+06    0.49691E+03
   410    0.22162E+04    0.28810E+02   -0.20404E+02    0.89998E+06    0.49244E+03
   411    0.22144E+04    0.28745E+02   -0.22788E+02    0.89696E+06    0.48803E+03
   412    0.22130E+04    0.28676E+02   -0.25153E+02    0.89396E+06    0.48365E+03
   413    0.22122E+04    0.28601E+02   -0.27496E+02    0.89097E+06    0.47932E+03
   414    0.22117E+04    0.28521E+02   -0.29817E+02    0.88799E+06    0.47504E+03
   415    0.22119E+04    0.28438E+02   -0.32114E+02    0.88503E+06    0.47080E+03
   416    0.22124E+04    0.28348E+02   -0.34389E+02    0.88208E+06    0.46660E+03
   417    0.22134E+04    0.28254E+02   -0.36640E+02    0.87915E+06    0.46244E+03
   418    0.22149E+04    0.28153E+02   -0.38864E+02    0.87622E+06    0.45833E+03
   419    0.22168E+04    0.28049E+02   -0.41061E+02    0.87332E+06    0.45426E+03
   420    0.22192E+04    0.27941E+02   -0.43232E+02    0.87042E+06    0.45023E+03
   421    0.22221E+04    0.27828E+02   -0.45374E+02    0.86754E+06    0.44625E+03
   422    0.22254E+04    0.27709E+02   -0.47489E+02    0.86467E+06    0.44230E+03
   423    0.22290E+04    0.27586E+02   -0.49573E+02    0.86181E+06    0.43840E+03
   424    0.22331E+04    0.27458E+02   -0.51627E+02    0.85897E+06    0.43454E+03
   425    0.22376E+04    0.27326E+02   -0.53649E+02    0.85614E+06    0.43072E+03
   426    0.22426E+04    0.27189E+02   -0.55639E+02    0.85333E+06    0.42694E+03
   427    0.22479E+04    0.27048E+02   -0.57598E+02    0.85052E+06    0.42320E+03
   428    0.22536E+04    0.26903E+02   -0.59522E+02    0.84773E+06    0.41951E+03
   429    0.22596E+04    0.26753E+02   -0.61413E+02    0.84495E+06    0.41585E+03
   430    0.22661E+04    0.26600E+02   -0.63269E+02    0.84219E+06    0.41223E+03
   431    0.22730E+04    0.26442E+02   -0.65089E+02    0.83943E+06    0.40865E+03
   432    0.22801E+04    0.26280E+02   -0.66875E+02    0.83669E+06    0.40510E+03
   433    0.22876E+04    0.26115E+02   -0.68622E+02    0.83396E+06    0.40160E+03
   434    0.22955E+04    0.25945E+02   -0.70333E+02    0.83124E+06    0.39814E+03
   435    0.23036E+04    0.25772E+02   -0.72006E+02    0.82854E+06    0.39471E+03
   436    0.23122E+04    0.25595E+02   -0.73641E+02    0.82584E+06    0.39132E+03
   437    0.23210E+04    0.25414E+02   -0.75236E+02    0.82316E+06    0.38796E+03
   438    0.23301E+04    0.25230E+02   -0.76791E+02    0.82049E+06    0.38465E+03
   439    0.23396E+04    0.25043E+02   -0.78307E+02    0.81783E+06    0.38137E+03
   440    0.23494E+04    0.24852E+02   -0.79782E+02    0.81518E+06    0.37813E+03
   441    0.23595E+04    0.24657E+02   -0.81216E+02    0.81255E+06    0.37492E+03
   442    0.23697E+04    0.24459E+02   -0.82608E+02    0.80992E+06    0.37175E+03
   443    0.23803E+04    0.24259E+02   -0.83958E+02    0.80731E+06    0.36861E+03
   444    0.23911E+04    0.24056E+02   -0.85265E+02    0.80470E+06    0.36551E+03
   445    0.24022E+04    0.23848E+02   -0.86530E+02    0.80211E+06    0.36245E+03
   446    0.24135E+04    0.23639E+02   -0.87750E+02    0.79953E+06    0.35942E+03
   447    0.24250E+04    0.23428E+02   -0.88928E+02    0.79696E+06    0.35642E+03
   448    0.24367E+04    0.23212E+02   -0.90062E+02    0.79440E+06    0.35346E+03
   449    0.24487E+04    0.22995E+02   -0.91150E+02    0.79186E+06    0.35053E+03
   450    0.24609E+04    0.22777E+02   -0.92195E+02    0.78932E+06    0.34764E+03
   451    0.24733E+04    0.22555E+02   -0.93194E+02    0.78680E+06    0.34478E+03
   452    0.24858E+04    0.22331E+02   -0.94149E+02    0.78428E+06    0.34195E+03
   453    0.24986E+04    0.22106E+02   -0.95059E+02    0.78178E+06    0.33915E+03
   454    0.25114E+04    0.21878E+02   -0.95923E+02    0.77929E+06    0.33639E+03
   455    0.25245E+04    0.21649E+02   -0.96743E+02    0.77681E+06    0.33366E+03
   456    0.25377E+04    0.21418E+02   -0.97511E+02    0.77434E+06    0.33096E+03
   457    0.25510E+04    0.21185E+02   -0.98241E+02    0.77188E+06    0.32830E+03
   458    0.25645E+04    0.20952E+02   -0.98915E+02    0.76944E+06    0.32566E+03
   459    0.25781E+04    0.20717E+02   -0.99548E+02    0.76700E+06    0.32306E+03
   460    0.25919E+04    0.20480E+02   -0.10013E+03    0.76457E+06    0.32049E+03
   461    0.26057E+04    0.20243E+02   -0.10067E+03    0.76216E+06    0.31794E+03
   462    0.26196E+04    0.20004E+02   -0.10116E+03    0.75975E+06    0.31543E+03
   463    0.26336E+04    0.19765E+02   -0.10162E+03    0.75736E+06    0.31295E+03
   464    0.26476E+04    0.19525E+02   -0.10201E+03    0.75497E+06    0.31050E+03
   465    0.26617E+04    0.19285E+02   -0.10236E+03    0.75260E+06    0.30808E+03
   466    0.26759E+04    0.19044E+02   -0.10266E+03    0.75024E+06    0.30569E+03
   467    0.26902E+04    0.18802E+02   -0.10292E+03    0.74788E+06    0.30332E+03
   468    0.27044E+04    0.18561E+02   -0.10313E+03    0.74554E+06    0.30099E+03
   469    0.27187E+04    0.18319E+02   -0.10330E+03    0.74321E+06    0.29868E+03
   470    0.27331E+04    0.18078E+02   -0.10342E+03    0.74088E+06    0.29641E+03
   471    0.27473E+04    0.17837E+02   -0.10349E+03    0.73857E+06    0.29416E+03
   472    0.27617E+04    0.17597E+02   -0.10352E+03    0.73627E+06    0.29194E+03
   473    0.27760E+04    0.17356E+02   -0.10350E+03    0.73397E+06    0.28974E+03
   474    0.27904E+04    0.17117E+02   -0.10343E+03    0.73169E+06    0.28758E+03
   475    0.28048E+04    0.16877E+02   -0.10332E+03    0.72941E+06    0.28544E+03
   476    0.28190E+04    0.16640E+02   -0.10316E+03    0.72715E+06    0.28333E+03
   477    0.28332E+04    0.16403E+02   -0.10296E+03    0.72489E+06    0.28124E+03
   478    0.28474E+04    0.16166E+02   -0.10271E+03    0.72265E+06    0.27919E+03
   479    0.28616E+04    0.15931E+02   -0.10243E+03    0.72041E+06    0.27716E+03
   480    0.28756E+04    0.15698E+02   -0.10209E+03    0.71819E+06    0.27515E+03
   481    0.28897E+04    0.15466E+02   -0.10171E+03    0.71597E+06    0.27317E+03
   482    0.29037E+04    0.15236E+02   -0.10129E+03    0.71376E+06    0.27122E+03
   483    0.29175E+04    0.15007E+02   -0.10082E+03    0.71157E+06    0.26929E+03
   484    0.29312E+04    0.14781E+02   -0.10032E+03    0.70938E+06    0.26739E+03
   485    0.29449E+04    0.14556E+02   -0.99767E+02    0.70720E+06    0.26552E+03
   486    0.29585E+04    0.14334E+02   -0.99176E+02    0.70503E+06    0.26366E+03
   487    0.29719E+04    0.14114E+02   -0.98544E+02    0.70287E+06    0.26184E+03
   488    0.29852E+04    0.13896E+02   -0.97870E+02    0.70072E+06    0.26004E+03
   489    0.29984E+04    0.13681E+02   -0.97156E+02    0.69858E+06    0.25826E+03
   490    0.30115E+04    0.13469E+02   -0.96401E+02    0.69645E+06    0.25651E+03
   491    0.30243E+04    0.13259E+02   -0.95609E+02    0.69433E+06    0.25478E+03
   492    0.30371E+04    0.13053E+02   -0.94777E+02    0.69222E+06    0.25307E+03
   493    0.30497E+04    0.12848E+02   -0.93906E+02    0.69011E+06    0.25139E+03
   494    0.30622E+04    0.12648E+02   -0.92999E+02    0.68802E+06    0.24973E+03
   495    0.30744E+04    0.12450E+02   -0.92055E+02    0.68593E+06    0.24810E+03
   496    0.30865E+04    0.12257E+02   -0.91074E+02    0.68386E+06    0.24649E+03
   497    0.30984E+04    0.12066E+02   -0.90057E+02    0.68179E+06    0.24490E+03
   498    0.31101E+04    0.11879E+02   -0.89006E+02    0.67973E+06    0.24333E+03
   499    0.31217E+04    0.11696E+02   -0.87919E+02    0.67768E+06    0.24179E+03
   500    0.31330E+04    0.11516E+02   -0.86800E+02    0.67564E+06    0.24027E+03
   501    0.31441E+04    0.11341E+02   -0.85648E+02    0.67361E+06    0.23877E+03
   502    0.31551E+04    0.11170E+02   -0.84463E+02    0.67159E+06    0.23729E+03
   503    0.31657E+04    0.11002E+02   -0.83247E+02    0.66957E+06    0.23584E+03
   504    0.31762E+04    0.10839E+02   -0.81998E+02    0.66756E+06    0.23441E+03
   505    0.31865E+04    0.10681E+02   -0.80722E+02    0.66557E+06    0.23299E+03
   506    0.31965E+04    0.10527E+02   -0.79414E+02    0.66358E+06    0.23160E+03
   507    0.32063E+04    0.10378E+02   -0.78079E+02    0.66160E+06    0.23024E+03
   508    0.32159E+04    0.10234E+02   -0.76714E+02    0.65962E+06    0.22889E+03
   509    0.32252E+04    0.10094E+02   -0.75324E+02    0.65766E+06    0.22756E+03
   510    0.32342E+04    0.99595E+01   -0.73908E+02    0.65570E+06    0.22625E+03
   511    0.32430E+04    0.98295E+01   -0.72466E+02    0.65375E+06    0.22497E+03
   512    0.32515E+04    0.97049E+01   -0.70999E+02    0.65181E+06    0.22370E+03
   513    0.32598E+04    0.95852E+01   -0.69509E+02    0.64988E+06    0.22246E+03
   514    0.32679E+04    0.94710E+01   -0.67997E+02    0.64795E+06    0.22123E+03
   515    0.32756E+04    0.93622E+01   -0.66462E+02    0.64604E+06    0.22003E+03
   516    0.32831E+04    0.92587E+01   -0.64907E+02    0.64413E+06    0.21884E+03
   517    0.32902E+04    0.91609E+01   -0.63332E+02    0.64223E+06    0.21767E+03
   518    0.32972E+04    0.90686E+01   -0.61737E+02    0.64033E+06    0.21652E+03
   519    0.33039E+04    0.89821E+01   -0.60124E+02    0.63845E+06    0.21539E+03
   520    0.33102E+04    0.89013E+01   -0.58493E+02    0.63657E+06    0.21428E+03
   521    0.33162E+04    0.88263E+01   -0.56847E+02    0.63470E+06    0.21319E+03
   522    0.33219E+04    0.87574E+01   -0.55184E+02    0.63284E+06    0.21212E+03
   523    0.33274E+04    0.86944E+01   -0.53507E+02    0.63099E+06    0.21106E+03
   524    0.33326E+04    0.86374E+01   -0.51816E+02    0.62915E+06    0.21003E+03
   525    0.33374E+04    0.85866E+01   -0.50111E+02    0.62731E+06    0.20901E+03
   526    0.33420E+04    0.85419E+01   -0.48395E+02    0.62548E+06    0.20800E+03
   527    0.33464E+04    0.85034E+01   -0.46668E+02    0.62366E+06    0.20702E+03
   528    0.33504E+04    0.84712E+01   -0.44932E+02    0.62184E+06    0.20605E+03
   529    0.33540E+04    0.84454E+01   -0.43186E+02    0.62003E+06    0.20510E+03
   530    0.33573E+04    0.84260E+01   -0.41434E+02    0.61824E+06    0.20417E+03
   531    0.33606E+04    0.84129E+01   -0.39672E+02    0.61644E+06    0.20325E+03
   532    0.33633E+04    0.84064E+01   -0.37906E+02    0.61466E+06    0.20235E+03
   533    0.33657E+04    0.84063E+01   -0.36135E+02    0.61288E+06    0.20146E+03
   534    0.33679E+04    0.84128E+01   -0.34359E+02    0.61112E+06    0.20059E+03
   535    0.33697E+04    0.84260E+01   -0.32581E+02    0.60935E+06    0.19974E+03
   536    0.33712E+04    0.84457E+01   -0.30800E+02    0.60760E+06    0.19890E+03
   537    0.33725E+04    0.84721E+01   -0.29018E+02    0.60585E+06    0.19808E+03
   538    0.33734E+04    0.85052E+01   -0.27236E+02    0.60412E+06    0.19727E+03
   539    0.33740E+04    0.85449E+01   -0.25454E+02    0.60238E+06    0.19647E+03
   540    0.33743E+04    0.85916E+01   -0.23675E+02    0.60066E+06    0.19569E+03
   541    0.33743E+04    0.86449E+01   -0.21897E+02    0.59894E+06    0.19492E+03
   542    0.33740E+04    0.87050E+01   -0.20124E+02    0.59724E+06    0.19417E+03
   543    0.33734E+04    0.87719E+01   -0.18356E+02    0.59553E+06    0.19343E+03
   544    0.33725E+04    0.88456E+01   -0.16593E+02    0.59384E+06    0.19271E+03
   545    0.33712E+04    0.89261E+01   -0.14836E+02    0.59215E+06    0.19200E+03
   546    0.33697E+04    0.90131E+01   -0.13087E+02    0.59047E+06    0.19130E+03
   547    0.33679E+04    0.91069E+01   -0.11346E+02    0.58880E+06    0.19061E+03
   548    0.33658E+04    0.92075E+01   -0.96147E+01    0.58713E+06    0.18994E+03
   549    0.33634E+04    0.93150E+01   -0.78938E+01    0.58547E+06    0.18928E+03
   550    0.33607E+04    0.94292E+01   -0.61841E+01    0.58382E+06    0.18864E+03
