#    L    TT             EE             TE             PP             TP          
   323    0.36579E+04    0.16212E+02    0.13269E+03    0.13549E+07    0.11709E+04
   324    0.36205E+04    0.16429E+02    0.13190E+03    0.13499E+07    0.11612E+04
   325    0.35835E+04    0.16643E+02    0.13108E+03    0.13449E+07    0.11515E+04
   326    0.35465E+04    0.16858E+02    0.13019E+03    0.13399E+07    0.11420E+04
   327    0.35099E+04    0.17072E+02    0.12928E+03    0.13350E+07    0.11325E+04
   328    0.34735E+04    0.17284E+02    0.12833E+03    0.13301E+07    0.11230E+04
   329    0.34374E+04    0.17496E+02    0.12732E+03    0.13252E+07    0.11137E+04
   330    0.34016E+04    0.17706E+02    0.12628E+03    0.13204E+07    0.11044E+04
   331    0.33661E+04    0.17914E+02    0.12520E+03    0.13156E+07    0.10952E+04
   332    0.33309E+04    0.18122E+02    0.12408E+03    0.13108E+07    0.10861E+04
   333    0.32960E+04    0.18328E+02    0.12292E+03    0.13060E+07    0.10770E+04
   334    0.32614E+04    0.18533E+02    0.12172E+03    0.13013E+07    0.10680E+04
   335    0.32271E+04    0.18735E+02    0.12048E+03    0.12965E+07    0.10591E+04
   336    0.31931E+04    0.18936E+02    0.11920E+03    0.12918E+07    0.10503E+04
   337    0.31596E+04    0.19135E+02    0.11787E+03    0.12872E+07    0.10415E+04
   338    0.31263E+04    0.19332E+02    0.11652E+03    0.12825E+07    0.10328E+04
   339    0.30935E+04    0.19528E+02    0.11512E+03    0.12779E+07    0.10241E+04
   340    0.30610E+04    0.19721E+02    0.11370E+03    0.12733E+07    0.10156E+04
   341    0.30289E+04    0.19912E+02    0.11223E+03    0.12687E+07    0.10071E+04
   342    0.29971E+04    0.20101E+02    0.11072E+03    0.12642E+07    0.99862E+03
   343    0.29658E+04    0.20287E+02    0.10918E+03    0.12597E+07    0.99026E+03
   344    0.29349E+04    0.20472E+02    0.10761E+03    0.12552E+07    0.98196E+03
   345    0.29044E+04    0.20653E+02    0.10600E+03    0.12507E+07    0.97373E+03
   346    0.28743E+04    0.20832E+02    0.10437E+03    0.12462E+07    0.96557E+03
   347    0.28446E+04    0.21009E+02    0.10270E+03    0.12418E+07    0.95747E+03
   348    0.28153E+04    0.21182E+02    0.10100E+03    0.12374E+07    0.94945E+03
   349    0.27864E+04    0.21353E+02    0.99257E+02    0.12330E+07    0.94149E+03
   350    0.27580E+04    0.21520E+02    0.97494E+02    0.12287E+07    0.93360E+03
   351    0.27303E+04    0.21685E+02    0.95698E+02    0.12243E+07    0.92578E+03
   352    0.27027E+04    0.21847E+02    0.93869E+02    0.12200E+07    0.91802E+03
   353    0.26757E+04    0.22006E+02    0.92023E+02    0.12157E+07    0.91033E+03
   354    0.26491E+04    0.22161E+02    0.90138E+02    0.12114E+07    0.90271E+03
   355    0.26230E+04    0.22314E+02    0.88228E+02    0.12072E+07    0.89516E+03
   356    0.25974E+04    0.22464E+02    0.86301E+02    0.12030E+07    0.88767E+03
   357    0.25723E+04    0.22609E+02    0.84343E+02    0.11988E+07    0.88024E+03
   358    0.25477E+04    0.22751E+02    0.82368E+02    0.11946E+07    0.87288E+03
   359    0.25235E+04    0.22889E+02    0.80362E+02    0.11904E+07    0.86559E+03
   360    0.24998E+04    0.23024E+02    0.78336E+02    0.11863E+07    0.85836E+03
   361    0.24766E+04    0.23156E+02    0.76286E+02    0.11822E+07    0.85119E+03
   362    0.24540E+04    0.23284E+02    0.74216E+02    0.11781E+07    0.84409E+03
   363    0.24318E+04    0.23408E+02    0.72126E+02    0.11740E+07    0.83705E+03
   364    0.24101E+04    0.23528E+02    0.70015E+02    0.11699E+07    0.83007E+03
   365    0.23889E+04    0.23644E+02    0.67888E+02    0.11659E+07    0.82315E+03
   366    0.23683E+04    0.23757E+02    0.65742E+02    0.11619E+07    0.81630E+03
   367    0.23482E+04    0.23864E+02    0.63580E+02    0.11579E+07    0.80950E+03
   368    0.23285E+04    0.23968E+02    0.61404E+02    0.11539E+07    0.80277E+03
   369    0.23094E+04    0.24068E+02    0.59210E+02    0.11499E+07    0.79609E+03
   370    0.22909E+04    0.24164E+02    0.57006E+02    0.11460E+07    0.78948E+03
   371    0.22728E+04    0.24255E+02    0.54787E+02    0.11420E+07    0.78292E+03
   372    0.22552E+04    0.24343E+02    0.52558E+02    0.11381E+07    0.77642E+03
   373    0.22382E+04    0.24426E+02    0.50316E+02    0.11342E+07    0.76998E+03
   374    0.22217E+04    0.24505E+02    0.48064E+02    0.11304E+07    0.76360E+03
   375    0.22056E+04    0.24579E+02    0.45804E+02    0.11265E+07    0.75727E+03
   376    0.21902E+04    0.24649E+02    0.43536E+02    0.11227E+07    0.75100E+03
   377    0.21753E+04    0.24715E+02    0.41261E+02    0.11189E+07    0.74479E+03
   378    0.21609E+04    0.24775E+02    0.38979E+02    0.11151E+07    0.73863E+03
   379    0.21470E+04    0.24832E+02    0.36692E+02    0.11113E+07    0.73253E+03
   380    0.21337E+04    0.24885E+02    0.34400E+02    0.11075E+07    0.72648E+03
   381    0.21209E+04    0.24931E+02    0.32106E+02    0.11038E+07    0.72049E+03
   382    0.21085E+04    0.24974E+02    0.29809E+02    0.11001E+07    0.71456E+03
   383    0.20968E+04    0.25012E+02    0.27510E+02    0.10964E+07    0.70867E+03
   384    0.20856E+04    0.25044E+02    0.25211E+02    0.10927E+07    0.70284E+03
   385    0.20748E+04    0.25074E+02    0.22912E+02    0.10890E+07    0.69707E+03
   386    0.20647E+04    0.25098E+02    0.20615E+02    0.10853E+07    0.69134E+03
   387    0.20549E+04    0.25117E+02    0.18320E+02    0.10817E+07    0.68567E+03
   388    0.20457E+04    0.25131E+02    0.16029E+02    0.10781E+07    0.68005E+03
   389    0.20371E+04    0.25139E+02    0.13741E+02    0.10745E+07    0.67449E+03
   390    0.20289E+04    0.25145E+02    0.11460E+02    0.10709E+07    0.66897E+03
   391    0.20213E+04    0.25145E+02    0.91840E+01    0.10673E+07    0.66350E+03
   392    0.20142E+04    0.25142E+02    0.69159E+01    0.10638E+07    0.65809E+03
   393    0.20076E+04    0.25133E+02    0.46552E+01    0.10602E+07    0.65272E+03
   394    0.20014E+04    0.25119E+02    0.24044E+01    0.10567E+07    0.64741E+03
   395    0.19958E+04    0.25101E+02    0.16205E+00    0.10532E+07    0.64214E+03
   396    0.19907E+04    0.25078E+02   -0.20681E+01    0.10497E+07    0.63692E+03
   397    0.19859E+04    0.25050E+02   -0.42872E+01    0.10463E+07    0.63175E+03
   398    0.19818E+04    0.25017E+02   -0.64938E+01    0.10428E+07    0.62663E+03
   399    0.19781E+04    0.24980E+02   -0.86869E+01    0.10394E+07    0.62156E+03
   400    0.19748E+04    0.24938E+02   -0.10865E+02    0.10360E+07    0.61654E+03
   401    0.19721E+04    0.24891E+02   -0.13029E+02    0.10325E+07    0.61156E+03
   402    0.19698E+04    0.24839E+02   -0.15176E+02    0.10292E+07    0.60663E+03
   403    0.19680E+04    0.24783E+02   -0.17305E+02    0.10258E+07    0.60174E+03
   404    0.19667E+04    0.24723E+02   -0.19416E+02    0.10224E+07    0.59690E+03
   405    0.19658E+04    0.24657E+02   -0.21509E+02    0.10191E+07    0.59211E+03
   406    0.19653E+04    0.24587E+02   -0.23582E+02    0.10157E+07    0.58736E+03
   407    0.19653E+04    0.24512E+02   -0.25635E+02    0.10124E+07    0.58266E+03
   408    0.19657E+04    0.24433E+02   -0.27665E+02    0.10091E+07    0.57800E+03
   409    0.19666E+04    0.24351E+02   -0.29674E+02    0.10058E+07    0.57339E+03
   410    0.19678E+04    0.24262E+02   -0.31660E+02    0.10026E+07    0.56882E+03
   411    0.19696E+04    0.24170E+02   -0.33622E+02    0.99931E+06    0.56429E+03
   412    0.19717E+04    0.24074E+02   -0.35560E+02    0.99607E+06    0.55981E+03
   413    0.19742E+04    0.23974E+02   -0.37472E+02    0.99284E+06    0.55538E+03
   414    0.19771E+04    0.23869E+02   -0.39359E+02    0.98963E+06    0.55099E+03
   415    0.19804E+04    0.23761E+02   -0.41217E+02    0.98643E+06    0.54664E+03
   416    0.19841E+04    0.23648E+02   -0.43050E+02    0.98324E+06    0.54233E+03
   417    0.19881E+04    0.23531E+02   -0.44855E+02    0.98008E+06    0.53807E+03
   418    0.19926E+04    0.23409E+02   -0.46629E+02    0.97692E+06    0.53385E+03
   419    0.19974E+04    0.23284E+02   -0.48374E+02    0.97378E+06    0.52968E+03
   420    0.20026E+04    0.23156E+02   -0.50089E+02    0.97066E+06    0.52554E+03
   421    0.20082E+04    0.23023E+02   -0.51772E+02    0.96755E+06    0.52145E+03
   422    0.20141E+04    0.22887E+02   -0.53425E+02    0.96445E+06    0.51740E+03
   423    0.20202E+04    0.22746E+02   -0.55045E+02    0.96137E+06    0.51339E+03
   424    0.20267E+04    0.22603E+02   -0.56632E+02    0.95830E+06    0.50942E+03
   425    0.20336E+04    0.22455E+02   -0.58186E+02    0.95524E+06    0.50550E+03
   426    0.20408E+04    0.22304E+02   -0.59705E+02    0.95220E+06    0.50161E+03
   427    0.20483E+04    0.22150E+02   -0.61191E+02    0.94917E+06    0.49776E+03
   428    0.20561E+04    0.21992E+02   -0.62640E+02    0.94616E+06    0.49396E+03
   429    0.20641E+04    0.21831E+02   -0.64054E+02    0.94316E+06    0.49019E+03
   430    0.20725E+04    0.21668E+02   -0.65433E+02    0.94017E+06    0.48646E+03
   431    0.20812E+04    0.21501E+02   -0.66774E+02    0.93720E+06    0.48277E+03
   432    0.20900E+04    0.21330E+02   -0.68080E+02    0.93424E+06    0.47913E+03
   433    0.20992E+04    0.21158E+02   -0.69346E+02    0.93129E+06    0.47551E+03
   434    0.21086E+04    0.20982E+02   -0.70576E+02    0.92835E+06    0.47194E+03
   435    0.21182E+04    0.20805E+02   -0.71767E+02    0.92543E+06    0.46841E+03
   436    0.21281E+04    0.20624E+02   -0.72920E+02    0.92252E+06    0.46491E+03
   437    0.21382E+04    0.20441E+02   -0.74033E+02    0.91962E+06    0.46145E+03
   438    0.21485E+04    0.20255E+02   -0.75106E+02    0.91673E+06    0.45802E+03
   439    0.21591E+04    0.20067E+02   -0.76140E+02    0.91386E+06    0.45464E+03
   440    0.21698E+04    0.19877E+02   -0.77133E+02    0.91100E+06    0.45128E+03
   441    0.21808E+04    0.19684E+02   -0.78086E+02    0.90815E+06    0.44797E+03
   442    0.21919E+04    0.19489E+02   -0.78998E+02    0.90531E+06    0.44469E+03
   443    0.22032E+04    0.19293E+02   -0.79870E+02    0.90249E+06    0.44145E+03
   444    0.22147E+04    0.19096E+02   -0.80700E+02    0.89967E+06    0.43824E+03
   445    0.22263E+04    0.18894E+02   -0.81488E+02    0.89687E+06    0.43506E+03
   446    0.22380E+04    0.18693E+02   -0.82234E+02    0.89408E+06    0.43192E+03
   447    0.22499E+04    0.18491E+02   -0.82939E+02    0.89131E+06    0.42882E+03
   448    0.22619E+04    0.18286E+02   -0.83602E+02    0.88854E+06    0.42575E+03
   449    0.22740E+04    0.18080E+02   -0.84222E+02    0.88579E+06    0.42271E+03
   450    0.22864E+04    0.17874E+02   -0.84802E+02    0.88305E+06    0.41971E+03
   451    0.22987E+04    0.17666E+02   -0.85337E+02    0.88032E+06    0.41674E+03
   452    0.23112E+04    0.17457E+02   -0.85833E+02    0.87760E+06    0.41380E+03
   453    0.23238E+04    0.17248E+02   -0.86285E+02    0.87490E+06    0.41090E+03
   454    0.23365E+04    0.17038E+02   -0.86695E+02    0.87221E+06    0.40803E+03
   455    0.23491E+04    0.16827E+02   -0.87064E+02    0.86953E+06    0.40519E+03
   456    0.23620E+04    0.16615E+02   -0.87385E+02    0.86686E+06    0.40239E+03
   457    0.23748E+04    0.16404E+02   -0.87672E+02    0.86420E+06    0.39961E+03
   458    0.23877E+04    0.16193E+02   -0.87907E+02    0.86155E+06    0.39687E+03
   459    0.24007E+04    0.15981E+02   -0.88105E+02    0.85892E+06    0.39416E+03
   460    0.24137E+04    0.15769E+02   -0.88260E+02    0.85629E+06    0.39148E+03
   461    0.24267E+04    0.15558E+02   -0.88374E+02    0.85368E+06    0.38883E+03
   462    0.24397E+04    0.15346E+02   -0.88441E+02    0.85108E+06    0.38621E+03
   463    0.24527E+04    0.15135E+02   -0.88478E+02    0.84849E+06    0.38362E+03
   464    0.24657E+04    0.14925E+02   -0.88458E+02    0.84591E+06    0.38106E+03
   465    0.24786E+04    0.14716E+02   -0.88408E+02    0.84335E+06    0.37854E+03
   466    0.24916E+04    0.14506E+02   -0.88308E+02    0.84079E+06    0.37604E+03
   467    0.25046E+04    0.14298E+02   -0.88172E+02    0.83825E+06    0.37357E+03
   468    0.25175E+04    0.14091E+02   -0.87993E+02    0.83571E+06    0.37113E+03
   469    0.25303E+04    0.13884E+02   -0.87778E+02    0.83319E+06    0.36872E+03
   470    0.25432E+04    0.13679E+02   -0.87521E+02    0.83067E+06    0.36634E+03
   471    0.25559E+04    0.13477E+02   -0.87220E+02    0.82817E+06    0.36398E+03
   472    0.25686E+04    0.13275E+02   -0.86885E+02    0.82568E+06    0.36166E+03
   473    0.25812E+04    0.13074E+02   -0.86506E+02    0.82320E+06    0.35936E+03
   474    0.25938E+04    0.12876E+02   -0.86093E+02    0.82073E+06    0.35709E+03
   475    0.26063E+04    0.12679E+02   -0.85638E+02    0.81826E+06    0.35485E+03
   476    0.26187E+04    0.12485E+02   -0.85142E+02    0.81581E+06    0.35263E+03
   477    0.26309E+04    0.12292E+02   -0.84617E+02    0.81337E+06    0.35045E+03
   478    0.26431E+04    0.12101E+02   -0.84043E+02    0.81094E+06    0.34829E+03
   479    0.26551E+04    0.11913E+02   -0.83445E+02    0.80852E+06    0.34615E+03
   480    0.26671E+04    0.11727E+02   -0.82805E+02    0.80612E+06    0.34405E+03
   481    0.26789E+04    0.11544E+02   -0.82125E+02    0.80372E+06    0.34196E+03
   482    0.26906E+04    0.11364E+02   -0.81413E+02    0.80133E+06    0.33991E+03
   483    0.27021E+04    0.11186E+02   -0.80670E+02    0.79895E+06    0.33788E+03
   484    0.27134E+04    0.11012E+02   -0.79891E+02    0.79658E+06    0.33588E+03
   485    0.27247E+04    0.10840E+02   -0.79077E+02    0.79422E+06    0.33390E+03
   486    0.27358E+04    0.10671E+02   -0.78230E+02    0.79188E+06    0.33195E+03
   487    0.27467E+04    0.10507E+02   -0.77352E+02    0.78954E+06    0.33002E+03
   488    0.27575E+04    0.10344E+02   -0.76441E+02    0.78721E+06    0.32812E+03
   489    0.27680E+04    0.10186E+02   -0.75499E+02    0.78489E+06    0.32624E+03
   490    0.27785E+04    0.10031E+02   -0.74525E+02    0.78259E+06    0.32438E+03
   491    0.27886E+04    0.98803E+01   -0.73523E+02    0.78029E+06    0.32255E+03
   492    0.27986E+04    0.97332E+01   -0.72492E+02    0.77800E+06    0.32075E+03
   493    0.28085E+04    0.95887E+01   -0.71431E+02    0.77573E+06    0.31897E+03
   494    0.28181E+04    0.94497E+01   -0.70343E+02    0.77346E+06    0.31721E+03
   495    0.28275E+04    0.93140E+01   -0.69227E+02    0.77120E+06    0.31548E+03
   496    0.28367E+04    0.91832E+01   -0.68086E+02    0.76895E+06    0.31376E+03
   497    0.28456E+04    0.90564E+01   -0.66917E+02    0.76671E+06    0.31208E+03
   498    0.28544E+04    0.89330E+01   -0.65725E+02    0.76449E+06    0.31041E+03
   499    0.28630E+04    0.88151E+01   -0.64507E+02    0.76227E+06    0.30877E+03
   500    0.28713E+04    0.87007E+01   -0.63268E+02    0.76006E+06    0.30715E+03
   501    0.28793E+04    0.85918E+01   -0.62005E+02    0.75785E+06    0.30555E+03
   502    0.28873E+04    0.84877E+01   -0.60720E+02    0.75566E+06    0.30398E+03
   503    0.28948E+04    0.83879E+01   -0.59414E+02    0.75348E+06    0.30242E+03
   504    0.29021E+04    0.82928E+01   -0.58087E+02    0.75131E+06    0.30089E+03
   505    0.29094E+04    0.82035E+01   -0.56742E+02    0.74914E+06    0.29938E+03
   506    0.29162E+04    0.81191E+01   -0.55377E+02    0.74698E+06    0.29790E+03
   507    0.29229E+04    0.80395E+01   -0.53994E+02    0.74484E+06    0.29643E+03
   508    0.29292E+04    0.79658E+01   -0.52594E+02    0.74270E+06    0.29498E+03
   509    0.29354E+04    0.78968E+01   -0.51179E+02    0.74057E+06    0.29356E+03
   510    0.29411E+04    0.78333E+01   -0.49749E+02    0.73845E+06    0.29216E+03
   511    0.29468E+04    0.77750E+01   -0.48303E+02    0.73634E+06    0.29077E+03
   512    0.29521E+04    0.77224E+01   -0.46844E+02    0.73423E+06    0.28941E+03
   513    0.29572E+04    0.76752E+01   -0.45373E+02    0.73214E+06    0.28807E+03
   514    0.29620E+04    0.76337E+01   -0.43890E+02    0.73005E+06    0.28674E+03
   515    0.29665E+04    0.75978E+01   -0.42396E+02    0.72797E+06    0.28544E+03
   516    0.29708E+04    0.75676E+01   -0.40892E+02    0.72591E+06    0.28416E+03
   517    0.29747E+04    0.75433E+01   -0.39379E+02    0.72384E+06    0.28290E+03
   518    0.29784E+04    0.75248E+01   -0.37858E+02    0.72179E+06    0.28165E+03
   519    0.29819E+04    0.75121E+01   -0.36328E+02    0.71975E+06    0.28043E+03
   520    0.29850E+04    0.75053E+01   -0.34793E+02    0.71771E+06    0.27922E+03
   521    0.29878E+04    0.75045E+01   -0.33253E+02    0.71569E+06    0.27803E+03
   522    0.29904E+04    0.75098E+01   -0.31708E+02    0.71367E+06    0.27686E+03
   523    0.29927E+04    0.75211E+01   -0.30159E+02    0.71166E+06    0.27571E+03
   524    0.29947E+04    0.75384E+01   -0.28608E+02    0.70966E+06    0.27458E+03
   525    0.29964E+04    0.75619E+01   -0.27054E+02    0.70767E+06    0.27347E+03
   526    0.29978E+04    0.75915E+01   -0.25499E+02    0.70568E+06    0.27237E+03
   527    0.29991E+04    0.76272E+01   -0.23945E+02    0.70370E+06    0.27129E+03
   528    0.30000E+04    0.76690E+01   -0.22392E+02    0.70174E+06    0.27023E+03
   529    0.30006E+04    0.77171E+01   -0.20839E+02    0.69977E+06    0.26919E+03
   530    0.30009E+04    0.77715E+01   -0.19292E+02    0.69782E+06    0.26816E+03
   531    0.30011E+04    0.78319E+01   -0.17745E+02    0.69588E+06    0.26715E+03
   532    0.30008E+04    0.78986E+01   -0.16204E+02    0.69394E+06    0.26615E+03
   533    0.30003E+04    0.79716E+01   -0.14669E+02    0.69202E+06    0.26517E+03
   534    0.29995E+04    0.80508E+01   -0.13140E+02    0.69010E+06    0.26421E+03
   535    0.29984E+04    0.81363E+01   -0.11618E+02    0.68818E+06    0.26327E+03
   536    0.29971E+04    0.82280E+01   -0.10104E+02    0.68628E+06    0.26233E+03
   537    0.29956E+04    0.83259E+01   -0.85995E+01    0.68439E+06    0.26142E+03
   538    0.29937E+04    0.84302E+01   -0.71046E+01    0.68250E+06    0.26052E+03
   539    0.29915E+04    0.85405E+01   -0.56207E+01    0.68062E+06    0.25963E+03
   540    0.29892E+04    0.86573E+01   -0.41486E+01    0.67875E+06    0.25876E+03
   541    0.29865E+04    0.87801E+01   -0.26885E+01    0.67688E+06    0.25791E+03
   542    0.29836E+04    0.89091E+01   -0.12426E+01    0.67503E+06    0.25707E+03
   543    0.29803E+04    0.90445E+01    0.18936E+00    0.67318E+06    0.25624E+03
   544    0.29769E+04    0.91859E+01    0.16063E+01    0.67134E+06    0.25543E+03
   545    0.29732E+04    0.93334E+01    0.30076E+01    0.66950E+06    0.25463E+03
   546    0.29693E+04    0.94868E+01    0.43921E+01    0.66768E+06    0.25384E+03
   547    0.29650E+04    0.96462E+01    0.57594E+01    0.66586E+06    0.25307E+03
   548    0.29606E+04    0.98116E+01    0.71083E+01    0.66405E+06    0.25231E+03
   549    0.29559E+04    0.99830E+01    0.84381E+01    0.66225E+06    0.25156E+03
   550    0.29510E+04    0.10160E+02    0.97480E+01    0.66045E+06    0.25082E+03
